"Scraping date","Main Catagory","Subcatagory","Brand name","Number of products","Link"
"30-04-2019","Pet supplies","Dogs","Bellyrubs","1","https://www.amazon.com/s/ref=sr_in_b_p_89_135?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABellyrubs&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beloved Pets","2","https://www.amazon.com/s/ref=sr_in_b_p_89_136?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeloved+Pets&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","beltiscool","1","https://www.amazon.com/s/ref=sr_in_b_p_89_137?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abeltiscool&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bemibear","2","https://www.amazon.com/s/ref=sr_in_b_p_89_138?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABemibear&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bemix Pets","1","https://www.amazon.com/s/ref=sr_in_b_p_89_139?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABemix+Pets&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bench & Field Pet Foods","1","https://www.amazon.com/s/ref=sr_in_b_p_89_140?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABench+%26+Field+Pet+Foods&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bencmate","4","https://www.amazon.com/s/ref=sr_in_b_p_89_141?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABencmate&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bene-Bac","3","https://www.amazon.com/s/ref=sr_in_b_p_89_142?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABene-Bac&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Benebone","4","https://www.amazon.com/s/ref=sr_in_b_p_89_143?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABenebone&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Benecoat","2","https://www.amazon.com/s/ref=sr_in_b_p_89_144?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABenecoat&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BenefitUSA","2","https://www.amazon.com/s/ref=sr_in_b_p_89_145?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABenefitUSA&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beneful","5","https://www.amazon.com/s/ref=sr_in_b_p_89_146?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeneful&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Beneful Baked Delights","1","https://www.amazon.com/s/ref=sr_in_b_p_89_147?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABeneful+Baked+Delights&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Benicci","1","https://www.amazon.com/s/ref=sr_in_b_p_89_148?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABenicci&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Benni and Penni","1","https://www.amazon.com/s/ref=sr_in_b_p_89_149?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABenni+and+Penni&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bennies World","3","https://www.amazon.com/s/ref=sr_in_b_p_89_150?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABennies+World&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Benny Bully's Pet Treats","1","https://www.amazon.com/s/ref=sr_in_b_p_89_151?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABenny+Bully%27s+Pet+Treats&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Benson's Best","1","https://www.amazon.com/s/ref=sr_in_b_p_89_152?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABenson%27s+Best&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bergan","29","https://www.amazon.com/s/ref=sr_in_b_p_89_153?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABergan&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Berlin Custom Leather","2","https://www.amazon.com/s/ref=sr_in_b_p_89_154?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABerlin+Custom+Leather&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bern Dog Brand","1","https://www.amazon.com/s/ref=sr_in_b_p_89_155?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABern+Dog+Brand&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","beslove","1","https://www.amazon.com/s/ref=sr_in_b_p_89_156?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Abeslove&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Besser Products","2","https://www.amazon.com/s/ref=sr_in_b_p_89_157?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABesser+Products&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BesserBay","1","https://www.amazon.com/s/ref=sr_in_b_p_89_158?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABesserBay&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BESSIE AND BARNIE","256","https://www.amazon.com/s/ref=sr_in_b_p_89_159?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABESSIE+AND+BARNIE&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best","1","https://www.amazon.com/s/ref=sr_in_b_p_89_160?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BEST BUDS","1","https://www.amazon.com/s/ref=sr_in_b_p_89_161?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABEST+BUDS&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Bully Sticks","12","https://www.amazon.com/s/ref=sr_in_b_p_89_162?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Bully+Sticks&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Buy","1","https://www.amazon.com/s/ref=sr_in_b_p_89_163?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Buy&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Buy Bones","7","https://www.amazon.com/s/ref=sr_in_b_p_89_164?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Buy+Bones&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Choice Products","1","https://www.amazon.com/s/ref=sr_in_b_p_89_165?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Choice+Products&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best For My Pets","6","https://www.amazon.com/s/ref=sr_in_b_p_89_166?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+For+My+Pets&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Friend","3","https://www.amazon.com/s/ref=sr_in_b_p_89_167?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Friend&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Friend Mobility","7","https://www.amazon.com/s/ref=sr_in_b_p_89_168?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Friend+Mobility&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Friend Services","4","https://www.amazon.com/s/ref=sr_in_b_p_89_169?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Friend+Services&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Friends","1","https://www.amazon.com/s/ref=sr_in_b_p_89_170?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Friends&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Friends by Sheri","20","https://www.amazon.com/s/ref=sr_in_b_p_89_171?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Friends+by+Sheri&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Of Breed Pet Care","3","https://www.amazon.com/s/ref=sr_in_b_p_89_172?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Of+Breed+Pet+Care&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Pet Supplies, Inc.","88","https://www.amazon.com/s/ref=sr_in_b_p_89_173?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Pet+Supplies%5Cd+Inc.&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Shot","21","https://www.amazon.com/s/ref=sr_in_b_p_89_174?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Shot&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Best Shot Pet","35","https://www.amazon.com/s/ref=sr_in_b_p_89_175?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABest+Shot+Pet&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bestag","2","https://www.amazon.com/s/ref=sr_in_b_p_89_176?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABestag&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BESTAOO","1","https://www.amazon.com/s/ref=sr_in_b_p_89_177?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABESTAOO&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BestdealForever Pet Series","1","https://www.amazon.com/s/ref=sr_in_b_p_89_178?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABestdealForever+Pet+Series&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bestfit","1","https://www.amazon.com/s/ref=sr_in_b_p_89_179?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABestfit&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BESTFUN","1","https://www.amazon.com/s/ref=sr_in_b_p_89_180?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABESTFUN&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bestia","55","https://www.amazon.com/s/ref=sr_in_b_p_89_181?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABestia&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BESTLE","3","https://www.amazon.com/s/ref=sr_in_b_p_89_182?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABESTLE&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bestobal","1","https://www.amazon.com/s/ref=sr_in_b_p_89_183?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABestobal&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BestVida","1","https://www.amazon.com/s/ref=sr_in_b_p_89_184?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABestVida&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BestWare","1","https://www.amazon.com/s/ref=sr_in_b_p_89_185?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABestWare&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BETOP","3","https://www.amazon.com/s/ref=sr_in_b_p_89_186?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABETOP&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BETOP HOUSE","13","https://www.amazon.com/s/ref=sr_in_b_p_89_187?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABETOP+HOUSE&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Betsey Johnson","2","https://www.amazon.com/s/ref=sr_in_b_p_89_188?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetsey+Johnson&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Betsy Farms","2","https://www.amazon.com/s/ref=sr_in_b_p_89_189?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetsy+Farms&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Better Belly","8","https://www.amazon.com/s/ref=sr_in_b_p_89_190?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetter+Belly&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Better Selection","2","https://www.amazon.com/s/ref=sr_in_b_p_89_191?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetter+Selection&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Better Than","1","https://www.amazon.com/s/ref=sr_in_b_p_89_192?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetter+Than&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Better World Pets","3","https://www.amazon.com/s/ref=sr_in_b_p_89_193?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetter+World+Pets&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bettli","3","https://www.amazon.com/s/ref=sr_in_b_p_89_194?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABettli&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Betty Boop","1","https://www.amazon.com/s/ref=sr_in_b_p_89_195?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetty+Boop&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Betty Dain","1","https://www.amazon.com/s/ref=sr_in_b_p_89_196?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetty+Dain&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Betty pow","2","https://www.amazon.com/s/ref=sr_in_b_p_89_197?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABetty+pow&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bexley Labs","2","https://www.amazon.com/s/ref=sr_in_b_p_89_198?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABexley+Labs&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BFY","1","https://www.amazon.com/s/ref=sr_in_b_p_89_199?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABFY&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BG ARTTEX","10","https://www.amazon.com/s/ref=sr_in_b_p_89_200?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABG+ARTTEX&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BG247","1","https://www.amazon.com/s/ref=sr_in_b_p_89_201?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABG247&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bh Pet Gear","2","https://www.amazon.com/s/ref=sr_in_b_p_89_202?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABh+Pet+Gear&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BIENNA","2","https://www.amazon.com/s/ref=sr_in_b_p_89_203?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABIENNA&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Big Barker","6","https://www.amazon.com/s/ref=sr_in_b_p_89_204?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABig+Barker&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Big Barker Dog Beds","3","https://www.amazon.com/s/ref=sr_in_b_p_89_205?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABig+Barker+Dog+Beds&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Big Dog Antler Chews","1","https://www.amazon.com/s/ref=sr_in_b_p_89_206?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABig+Dog+Antler+Chews&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Big Red Egg","1","https://www.amazon.com/s/ref=sr_in_b_p_89_207?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABig+Red+Egg&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Big Shrimpy","33","https://www.amazon.com/s/ref=sr_in_b_p_89_208?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABig+Shrimpy&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Big Sky","2","https://www.amazon.com/s/ref=sr_in_b_p_89_209?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABig+Sky&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BIGA","2","https://www.amazon.com/s/ref=sr_in_b_p_89_210?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABIGA&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BigMouth Inc","1","https://www.amazon.com/s/ref=sr_in_b_p_89_211?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABigMouth+Inc&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","BigPaw","1","https://www.amazon.com/s/ref=sr_in_b_p_89_212?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABigPaw&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bike Tow Leash","1","https://www.amazon.com/s/ref=sr_in_b_p_89_213?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABike+Tow+Leash&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bil-Jac","33","https://www.amazon.com/s/ref=sr_in_b_p_89_214?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABil-Jac&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Billion Dog","1","https://www.amazon.com/s/ref=sr_in_b_p_89_215?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABillion+Dog&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Billy Cat","1","https://www.amazon.com/s/ref=sr_in_b_p_89_216?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABilly+Cat&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Billy-Bob","1","https://www.amazon.com/s/ref=sr_in_b_p_89_217?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABilly-Bob&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bindaboo","4","https://www.amazon.com/s/ref=sr_in_b_p_89_218?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABindaboo&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Bindaboo Pet Gates -","8","https://www.amazon.com/s/ref=sr_in_b_p_89_219?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3ABindaboo+Pet+Gates+-&bbn=16225013011&ie=UTF8&qid=1556631408&rnid=2528832011"
